route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381380,"Inbound",0,701555,2110092
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381381,"Inbound",0,701674,2110092
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381382,"Inbound",0,701562,2110092
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381383,"Inbound",0,701679,2110092
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381384,"Inbound",0,701558,2110092
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381385,"Inbound",0,701558,2110092
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381386,"Inbound",0,701558,2110092
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381387,"Inbound",0,701562,2110092
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381388,"Outbound",1,701554,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381389,"Outbound",1,701554,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381390,"Outbound",1,701555,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381391,"Outbound",1,701556,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381392,"Outbound",1,701555,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381393,"Outbound",1,701557,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381394,"Outbound",1,701554,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381395,"Outbound",1,701557,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381396,"Outbound",1,701556,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381397,"Outbound",1,701555,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381398,"Outbound",1,701556,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381399,"Outbound",1,701554,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381400,"Outbound",1,701557,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381401,"Outbound",1,701554,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381402,"Outbound",1,701555,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381403,"Outbound",1,701556,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381404,"Outbound",1,701555,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381405,"Outbound",1,701556,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381406,"Outbound",1,701554,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381407,"Outbound",1,701674,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381408,"Outbound",1,701554,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381409,"Outbound",1,701674,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381410,"Outbound",1,701556,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381411,"Outbound",1,701555,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381412,"Outbound",1,701556,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381413,"Outbound",1,701555,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381414,"Outbound",1,701674,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381415,"Outbound",1,701679,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381416,"Outbound",1,701674,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381417,"Outbound",1,701679,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381418,"Outbound",1,701555,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381419,"Outbound",1,701556,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381420,"Outbound",1,701555,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381421,"Outbound",1,701556,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381422,"Outbound",1,701679,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381423,"Outbound",1,701674,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381424,"Outbound",1,701675,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381425,"Outbound",1,701674,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381426,"Outbound",1,701679,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381427,"Outbound",1,701555,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381428,"Outbound",1,701679,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381429,"Outbound",1,701555,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381430,"Outbound",1,701674,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381431,"Outbound",1,701562,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381432,"Outbound",1,701679,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381433,"Outbound",1,701558,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381434,"Outbound",1,701558,2110093
211-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381435,"Outbound",1,701558,2110093
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381436,"Outbound",1,701556,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381437,"Outbound",1,701557,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381438,"Outbound",1,701554,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381439,"Outbound",1,701556,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381440,"Outbound",1,701555,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381441,"Outbound",1,701554,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381442,"Outbound",1,701557,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381443,"Outbound",1,701555,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381444,"Outbound",1,701556,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381445,"Outbound",1,701557,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381446,"Outbound",1,701554,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381447,"Outbound",1,701674,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381448,"Outbound",1,701555,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381449,"Outbound",1,701556,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381450,"Outbound",1,701555,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381451,"Outbound",1,701554,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381452,"Outbound",1,701674,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381453,"Outbound",1,701679,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381454,"Outbound",1,701556,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381455,"Outbound",1,701555,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381456,"Outbound",1,701556,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381457,"Outbound",1,701674,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381458,"Outbound",1,701679,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381459,"Outbound",1,701674,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381460,"Outbound",1,701555,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381461,"Outbound",1,701556,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381462,"Outbound",1,701555,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381463,"Outbound",1,701675,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381464,"Outbound",1,701674,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381465,"Outbound",1,701675,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381466,"Outbound",1,701679,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381467,"Outbound",1,701555,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381468,"Outbound",1,701562,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381469,"Outbound",1,701562,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381470,"Outbound",1,701558,130075
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381471,"Inbound",0,701556,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381472,"Inbound",0,701555,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381473,"Inbound",0,701556,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381474,"Inbound",0,701557,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381475,"Inbound",0,701554,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381476,"Inbound",0,701556,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381477,"Inbound",0,701555,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381478,"Inbound",0,701554,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381479,"Inbound",0,701557,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381480,"Inbound",0,701555,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381481,"Inbound",0,701556,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381482,"Inbound",0,701557,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381483,"Inbound",0,701554,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381484,"Inbound",0,701674,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381485,"Inbound",0,701555,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381486,"Inbound",0,701556,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381487,"Inbound",0,701555,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381488,"Inbound",0,701554,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381489,"Inbound",0,701674,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381490,"Inbound",0,701679,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381491,"Inbound",0,701556,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381492,"Inbound",0,701555,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381493,"Inbound",0,701556,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381494,"Inbound",0,701674,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381495,"Inbound",0,701679,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381496,"Inbound",0,701674,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381497,"Inbound",0,701555,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381498,"Inbound",0,701556,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381499,"Inbound",0,701555,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381500,"Inbound",0,701675,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381501,"Inbound",0,701674,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381502,"Inbound",0,701675,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381503,"Inbound",0,701679,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381504,"Inbound",0,701555,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381505,"Inbound",0,701562,130082
13-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381506,"Inbound",0,701562,130082
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381507,"Outbound",1,701536,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381508,"Outbound",1,701536,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381509,"Outbound",1,701536,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381510,"Outbound",1,701575,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381511,"Outbound",1,701575,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381512,"Outbound",1,701575,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381513,"Outbound",1,701575,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381514,"Outbound",1,701561,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381515,"Outbound",1,701561,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381516,"Outbound",1,701561,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381517,"Outbound",1,701561,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381518,"Outbound",1,701561,590016
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381519,"Inbound",0,701536,590024
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381520,"Inbound",0,701536,590024
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381521,"Inbound",0,701536,590024
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381522,"Inbound",0,701536,590024
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381523,"Inbound",0,701575,590024
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381524,"Inbound",0,701575,590024
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381525,"Inbound",0,701575,590024
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381526,"Inbound",0,701561,590024
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381527,"Inbound",0,701561,590024
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381528,"Inbound",0,701561,590024
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381529,"Inbound",0,701561,590024
59-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381530,"Inbound",0,701561,590024
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381531,"Outbound",1,701577,980043
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381532,"Outbound",1,701578,980043
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381533,"Outbound",1,701581,980043
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381534,"Outbound",1,701579,980043
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381535,"Outbound",1,701577,980043
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381536,"Outbound",1,701581,980043
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381537,"Outbound",1,701579,980043
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381538,"Outbound",1,701577,980043
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381539,"Outbound",1,701580,980043
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381540,"Outbound",1,701581,980043
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381541,"Outbound",1,701579,980043
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381542,"Inbound",0,701576,980050
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381543,"Inbound",0,701577,980050
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381544,"Inbound",0,701578,980050
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381545,"Inbound",0,701581,980050
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381546,"Inbound",0,701579,980050
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381547,"Inbound",0,701577,980050
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381548,"Inbound",0,701581,980050
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381549,"Inbound",0,701579,980050
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381550,"Inbound",0,701577,980050
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381551,"Inbound",0,701580,980050
98-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381552,"Inbound",0,701581,980050
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381553,"Outbound",1,701545,990081
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381554,"Outbound",1,701546,990081
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381555,"Outbound",1,701545,990081
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381556,"Outbound",1,701546,990081
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381557,"Outbound",1,701564,990081
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381558,"Outbound",1,701545,990081
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381559,"Outbound",1,701546,990081
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381560,"Outbound",1,701545,990081
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381561,"Outbound",1,701546,990081
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381562,"Outbound",1,701547,990081
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381563,"Inbound",0,701545,990082
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381564,"Inbound",0,701546,990082
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381565,"Inbound",0,701545,990082
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381566,"Inbound",0,701546,990082
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381567,"Inbound",0,701564,990082
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381568,"Inbound",0,701545,990082
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381569,"Inbound",0,701546,990082
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381570,"Inbound",0,701545,990082
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381571,"Inbound",0,701546,990082
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381572,"Inbound",0,701547,990082
99-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381573,"Inbound",0,701546,990082
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381574,"Outbound",1,701576,970131
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381575,"Outbound",1,701577,970131
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381576,"Outbound",1,701578,970131
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381577,"Outbound",1,701581,970131
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381578,"Outbound",1,701579,970131
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381579,"Outbound",1,701577,970131
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381580,"Outbound",1,701580,970131
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381581,"Outbound",1,701581,970131
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381582,"Outbound",1,701579,970131
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381583,"Outbound",1,701580,970131
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381584,"Inbound",0,701578,970132
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381585,"Inbound",0,701576,970132
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381586,"Inbound",0,701577,970132
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381587,"Inbound",0,701578,970132
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381588,"Inbound",0,701581,970132
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381589,"Inbound",0,701579,970132
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381590,"Inbound",0,701577,970132
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381591,"Inbound",0,701580,970132
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381592,"Inbound",0,701581,970132
97-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381593,"Inbound",0,701579,970132
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381594,"Outbound",1,701542,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381595,"Outbound",1,701537,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381596,"Outbound",1,701538,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381597,"Outbound",1,701537,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381598,"Outbound",1,701542,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381599,"Outbound",1,701543,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381600,"Outbound",1,701538,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381601,"Outbound",1,701543,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381602,"Outbound",1,701537,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381603,"Outbound",1,701543,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381604,"Outbound",1,701542,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381605,"Outbound",1,701543,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381606,"Outbound",1,701538,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381607,"Outbound",1,701541,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381608,"Outbound",1,701543,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381609,"Outbound",1,701541,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381610,"Outbound",1,701538,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381611,"Outbound",1,701541,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381612,"Outbound",1,701543,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381613,"Outbound",1,701541,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381614,"Outbound",1,701539,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381615,"Outbound",1,701540,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381616,"Outbound",1,701541,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381617,"Outbound",1,701540,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381618,"Outbound",1,701541,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381619,"Outbound",1,701540,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381620,"Outbound",1,701541,2210060
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381621,"Inbound",0,701542,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381622,"Inbound",0,701537,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381623,"Inbound",0,701538,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381624,"Inbound",0,701537,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381625,"Inbound",0,701542,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381626,"Inbound",0,701543,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381627,"Inbound",0,701538,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381628,"Inbound",0,701543,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381629,"Inbound",0,701537,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381630,"Inbound",0,701543,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381631,"Inbound",0,701542,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381632,"Inbound",0,701543,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381633,"Inbound",0,701538,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381634,"Inbound",0,701541,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381635,"Inbound",0,701543,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381636,"Inbound",0,701541,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381637,"Inbound",0,701538,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381638,"Inbound",0,701541,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381639,"Inbound",0,701543,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381640,"Inbound",0,701541,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381641,"Inbound",0,701539,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381642,"Inbound",0,701540,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381643,"Inbound",0,701541,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381644,"Inbound",0,701540,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381645,"Inbound",0,701541,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381646,"Inbound",0,701540,2210059
221-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3381647,"Inbound",0,701541,2210059
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391626,"Outbound",1,701569,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391627,"Outbound",1,701570,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391628,"Outbound",1,701569,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391629,"Outbound",1,701570,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391630,"Outbound",1,701569,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391631,"Outbound",1,701570,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391632,"Outbound",1,701670,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391633,"Outbound",1,701569,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391634,"Outbound",1,701670,180044
